project,site,subSite,location,filename,date_time,species,sex,lifeStage,id,category,sciName,behavior
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0080.JPG,2017/2/10 6:43,山羌,male,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0081.JPG,2017/2/10 6:43,山羌,male,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0082.JPG,2017/2/10 12:00,12:00:00測試,NA,NA,NA,NA,12:00:00 test,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0083.JPG,2017/2/10 16:56,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0084.JPG,2017/2/10 16:56,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0085.JPG,2017/2/10 16:56,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0086.JPG,2017/2/10 16:56,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0087.JPG,2017/2/10 16:56,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0088.JPG,2017/2/10 16:56,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0089.JPG,2017/2/10 16:56,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0090.JPG,2017/2/10 16:56,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0091.JPG,2017/2/10 16:56,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0092.JPG,2017/2/10 16:56,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0093.JPG,2017/2/10 16:56,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0094.JPG,2017/2/10 16:56,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0095.JPG,2017/2/10 16:56,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0096.JPG,2017/2/10 16:56,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0097.JPG,2017/2/10 16:56,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0098.JPG,2017/2/10 16:56,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0099.JPG,2017/2/10 16:56,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0100.JPG,2017/2/10 16:56,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0101.JPG,2017/2/10 16:56,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0102.JPG,2017/2/10 16:56,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0103.JPG,2017/2/10 16:56,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0104.JPG,2017/2/10 16:56,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0105.JPG,2017/2/10 16:56,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0106.JPG,2017/2/10 16:56,空拍,NA,NA,NA,NA,nothing,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0107.JPG,2017/2/11 3:02,鼬獾,NA,NA,NA,NA,Melogale moschata subaurantiaca,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0108.JPG,2017/2/11 3:02,鼬獾,NA,NA,NA,NA,Melogale moschata subaurantiaca,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0109.JPG,2017/2/11 3:02,鼬獾,NA,NA,NA,NA,Melogale moschata subaurantiaca,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0110.JPG,2017/2/11 3:02,鼬獾,NA,NA,NA,NA,Melogale moschata subaurantiaca,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0111.JPG,2017/2/11 3:02,鼬獾,NA,NA,NA,NA,Melogale moschata subaurantiaca,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0112.JPG,2017/2/11 3:02,鼬獾,NA,NA,NA,NA,Melogale moschata subaurantiaca,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0113.JPG,2017/2/11 3:02,鼬獾,NA,NA,NA,NA,Melogale moschata subaurantiaca,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0114.JPG,2017/2/11 3:02,鼬獾,NA,NA,NA,NA,Melogale moschata subaurantiaca,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0115.JPG,2017/2/11 3:02,鼬獾,NA,NA,NA,NA,Melogale moschata subaurantiaca,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0116.JPG,2017/2/11 3:02,鼬獾,NA,NA,NA,NA,Melogale moschata subaurantiaca,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0117.JPG,2017/2/11 3:02,鼬獾,NA,NA,NA,NA,Melogale moschata subaurantiaca,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0118.JPG,2017/2/11 3:02,鼬獾,NA,NA,NA,NA,Melogale moschata subaurantiaca,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0119.JPG,2017/2/11 3:02,鼬獾,NA,NA,NA,NA,Melogale moschata subaurantiaca,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0120.JPG,2017/2/11 3:02,鼬獾,NA,NA,NA,NA,Melogale moschata subaurantiaca,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0121.JPG,2017/2/11 3:02,鼬獾,NA,NA,NA,NA,Melogale moschata subaurantiaca,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0122.JPG,2017/2/11 5:50,無法識別,NA,NA,NA,無法識別,NA,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0123.JPG,2017/2/11 5:50,無法識別,NA,NA,NA,無法識別,NA,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0124.JPG,2017/2/11 5:50,無法識別,NA,NA,NA,無法識別,NA,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0125.JPG,2017/2/11 5:50,無法識別,NA,NA,NA,無法識別,NA,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0126.JPG,2017/2/11 5:50,無法識別,NA,NA,NA,無法識別,NA,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0127.JPG,2017/2/11 5:50,無法識別,NA,NA,NA,無法識別,NA,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0128.JPG,2017/2/11 12:00,12:00:00測試,NA,NA,NA,NA,12:00:00 test,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0129.JPG,2017/2/11 18:08,山羌,NA,non-adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0129.JPG,2017/2/11 18:08,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0130.JPG,2017/2/11 18:08,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0131.JPG,2017/2/11 18:08,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0132.JPG,2017/2/11 18:08,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0133.JPG,2017/2/11 18:08,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0134.JPG,2017/2/11 18:08,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0135.JPG,2017/2/11 18:08,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0136.JPG,2017/2/11 18:08,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0137.JPG,2017/2/11 18:08,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0138.JPG,2017/2/12 8:57,無法識別,NA,NA,NA,無法識別,NA,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0139.JPG,2017/2/12 8:57,無法識別,NA,NA,NA,無法識別,NA,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0140.JPG,2017/2/12 8:57,無法識別,NA,NA,NA,無法識別,NA,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0141.JPG,2017/2/12 12:00,12:00:00測試,NA,NA,NA,NA,12:00:00 test,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0142.JPG,2017/2/13 12:00,12:00:00測試,NA,NA,NA,NA,12:00:00 test,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0143.JPG,2017/2/13 13:15,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0144.JPG,2017/2/13 13:15,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0145.JPG,2017/2/13 13:15,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0146.JPG,2017/2/13 13:15,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0147.JPG,2017/2/13 13:15,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0148.JPG,2017/2/13 13:15,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0149.JPG,2017/2/14 12:00,12:00:00測試,NA,NA,NA,NA,12:00:00 test,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0150.JPG,2017/2/15 4:29,山羌,NA,non-adult,1,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0151.JPG,2017/2/15 4:29,山羌,NA,non-adult,1,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0152.JPG,2017/2/15 4:29,山羌,NA,non-adult,1,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0153.JPG,2017/2/15 4:32,山羌,NA,non-adult,2,NA,Muntiacus reevesi micrurus,NA
